stopname;latitude;longitude;syscode;system;muni
Cedar Hill Cross at Palo Alto (EB);48.460372;-123.327908;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Marigold (SB);48.463337;-123.404524;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Marigold (NB);48.463425;-123.404397;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay R;48.466021;-123.308116;VIC;Victoria Regional Transit System;Saanich
Carey at McKenzie (SB);48.466834;-123.392724;VIC;Victoria Regional Transit System;Saanich
Carey at McKenzie (NB);48.467132;-123.392813;VIC;Victoria Regional Transit System;Saanich
Helmcken at Burnside Rd W (NB);48.469164;-123.423294;VIC;Victoria Regional Transit System;Saanich
Helmcken at Burnside Rd W (WB);48.468241;-123.424698;VIC;Victoria Regional Transit System;View Royal
Helmcken at Westbound TCH Offramp (SB);48.464556;-123.430846;VIC;Victoria Regional Transit System;View Royal
Cedar Hill at Craigiewood (SB);48.476595;-123.337273;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Helen (NB);48.474151;-123.412639;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Craigiewood (NB);48.476709;-123.337168;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Helen (SB);48.473801;-123.412828;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Feltham (SB);48.475652;-123.33281;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay A;48.465973;-123.309514;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Feltham (NB);48.475641;-123.332473;VIC;Victoria Regional Transit System;Saanich
Laval at Larchwood (EB);48.473182;-123.324748;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Bermuda (SB);48.459262;-123.299682;VIC;Victoria Regional Transit System;Saanich
Watkiss at Helmcken (SB);48.467145;-123.429451;VIC;Victoria Regional Transit System;View Royal
Watkiss at Helmcken (NB);48.467324;-123.429433;VIC;Victoria Regional Transit System;View Royal
Laval at Larchwood (WB);48.473301;-123.324913;VIC;Victoria Regional Transit System;Saanich
Helmcken at Knockan (NB);48.472614;-123.418467;VIC;Victoria Regional Transit System;Saanich
Quadra at Beckwith (SB);48.481176;-123.378214;VIC;Victoria Regional Transit System;Saanich
Glanford at Leaside (SB);48.480239;-123.391389;VIC;Victoria Regional Transit System;Saanich
Helmcken at Knockan (SB);48.472077;-123.418951;VIC;Victoria Regional Transit System;Saanich
Quadra at Beckwith (NB);48.481376;-123.378118;VIC;Victoria Regional Transit System;Saanich
Island at Jedburgh (SB);48.457765;-123.443611;VIC;Victoria Regional Transit System;View Royal
Island at Jedburgh (NB);48.457742;-123.443415;VIC;Victoria Regional Transit System;View Royal
Carey at Oakridge (SB);48.47873;-123.399532;VIC;Victoria Regional Transit System;Saanich
Carey at Oakridge (NB);48.478897;-123.399375;VIC;Victoria Regional Transit System;Saanich
Holland at Helmcken (SB);48.471144;-123.422721;VIC;Victoria Regional Transit System;Saanich
Helmcken at Lidgate (WB);48.474275;-123.415536;VIC;Victoria Regional Transit System;Saanich
Holland at Helmcken (NB);48.471175;-123.422534;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Glen Tara (SB);48.475515;-123.412355;VIC;Victoria Regional Transit System;Saanich
Glanford at Leaside (NB);48.479957;-123.391031;VIC;Victoria Regional Transit System;Saanich
Laval at Loyola (EB);48.473139;-123.320907;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Killarney (NB);48.46013;-123.298556;VIC;Victoria Regional Transit System;Saanich
Sinclair at Clarndon (EB);48.465105;-123.305149;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Torquay (SB);48.477529;-123.333957;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Torquay (NB);48.477523;-123.333405;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Glen Tara (NB);48.475852;-123.411835;VIC;Victoria Regional Transit System;Saanich
Feltham at Larchwood (WB);48.476221;-123.327862;VIC;Victoria Regional Transit System;Saanich
Laval at Loyola (WB);48.473259;-123.3211;VIC;Victoria Regional Transit System;Saanich
McKenzie 2160 block (WB);48.469003;-123.312262;VIC;Victoria Regional Transit System;Saanich
Feltham at Lambrick (EB);48.475884;-123.328008;VIC;Victoria Regional Transit System;Saanich
Sinclair at Clarndon (WB);48.465472;-123.305389;VIC;Victoria Regional Transit System;Saanich
Laval 1870 block (EB);48.472177;-123.317407;VIC;Victoria Regional Transit System;Saanich
Laval at Gordon Head (WB);48.472304;-123.317054;VIC;Victoria Regional Transit System;Saanich
Sinclair at Haro (WB);48.464094;-123.302747;VIC;Victoria Regional Transit System;Saanich
College at Thetis (SB);48.436709;-123.461211;VIC;Victoria Regional Transit System;Colwood
Cadboro Bay at Sinclair (SB);48.460862;-123.297888;VIC;Victoria Regional Transit System;Saanich
Holland 3940 block (SB);48.472928;-123.422378;VIC;Victoria Regional Transit System;Saanich
Hospital Way at Parking Entrance (WB);48.466224;-123.435007;VIC;Victoria Regional Transit System;View Royal
Glanford at Enterprise (NB);48.482325;-123.389856;VIC;Victoria Regional Transit System;Saanich
Sinclair at Hobbs (WB);48.461711;-123.298502;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Cedarglen (SB);48.480108;-123.339925;VIC;Victoria Regional Transit System;Saanich
Feltham at Cabot (EB);48.475971;-123.325236;VIC;Victoria Regional Transit System;Saanich
Holland 3940 block (NB);48.472906;-123.422176;VIC;Victoria Regional Transit System;Saanich
Belmont at Lascelles (EB);48.437258;-123.461858;VIC;Victoria Regional Transit System;Colwood
Cadboro Bay at Sinclair (NB);48.461296;-123.296959;VIC;Victoria Regional Transit System;Saanich
Glanford at Enterprise (SB);48.482519;-123.389972;VIC;Victoria Regional Transit System;Saanich
Gordon Head 4000 block (NB);48.472536;-123.315232;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Cedarglen (SB);48.479533;-123.335535;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Cedarglen (NB);48.480821;-123.339531;VIC;Victoria Regional Transit System;Saanich
Island at Prince Robert (EB);48.459225;-123.445357;VIC;Victoria Regional Transit System;View Royal
Interurban 4140 block (SB);48.477683;-123.410233;VIC;Victoria Regional Transit System;Saanich
Ridgebank at Oakridge (NB);48.481065;-123.398836;VIC;Victoria Regional Transit System;Saanich
Island at Prince Robert (WB);48.459253;-123.445111;VIC;Victoria Regional Transit System;View Royal
Interurban 4140 block (NB);48.477245;-123.409698;VIC;Victoria Regional Transit System;Saanich
Feltham at Tyndall (WB);48.476093;-123.323644;VIC;Victoria Regional Transit System;Saanich
Ridgebank at Springridge (SB);48.481375;-123.399081;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Cedarglen (NB);48.480131;-123.335515;VIC;Victoria Regional Transit System;Saanich
Quadra at Caen (SB);48.484043;-123.380278;VIC;Victoria Regional Transit System;Saanich
Watkiss at Stoneridge (NB);48.466085;-123.438067;VIC;Victoria Regional Transit System;View Royal
Hastings 1200 block (WB);48.478444;-123.41169;VIC;Victoria Regional Transit System;Saanich
Hospital Way at Watkiss Way (SB);48.466917;-123.4363;VIC;Victoria Regional Transit System;Saanich
Hastings 1200 block (EB);48.478293;-123.411546;VIC;Victoria Regional Transit System;Saanich
Watkiss Way at Hospital Way (EB);48.467678;-123.435992;VIC;Victoria Regional Transit System;Saanich
Quadra at Caen (NB);48.484487;-123.380547;VIC;Victoria Regional Transit System;Saanich
Watkiss at Stoneridge (SB);48.466199;-123.438143;VIC;Victoria Regional Transit System;View Royal
Holland at Blue Ridge (SB);48.474849;-123.422009;VIC;Victoria Regional Transit System;Saanich
Tyndall at Feltham (NB);48.476766;-123.322944;VIC;Victoria Regional Transit System;Saanich
Holland at Blue Ridge (NB);48.475406;-123.421721;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Maynard (EB);48.461837;-123.2949;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Maynard (WB);48.461921;-123.29512;VIC;Victoria Regional Transit System;Saanich
Gordon Head at Fairburn (SB);48.473726;-123.314088;VIC;Victoria Regional Transit System;Saanich
Finnerty at Edgelow (SB);48.469053;-123.305287;VIC;Victoria Regional Transit System;Saanich
Interurban at Wilkinson (SB);48.479243;-123.411429;VIC;Victoria Regional Transit System;Saanich
Watkiss at Talcott (EB);48.464826;-123.441663;VIC;Victoria Regional Transit System;View Royal
Finnerty at Edgelow (NB);48.46935;-123.304679;VIC;Victoria Regional Transit System;Saanich
Interurban at Wilkinson (NB);48.479699;-123.411587;VIC;Victoria Regional Transit System;Saanich
Glanford at Lodi (SB);48.484576;-123.388874;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Arbordale (SB);48.481733;-123.336679;VIC;Victoria Regional Transit System;Saanich
Vanalman at Ridgebank (SB);48.483219;-123.396486;VIC;Victoria Regional Transit System;Saanich
Vanalman at Ridgebank (NB);48.483336;-123.396344;VIC;Victoria Regional Transit System;Saanich
Watkiss at Talcott (WB);48.464757;-123.442929;VIC;Victoria Regional Transit System;View Royal
McKenzie at Cedarwood (WB);48.468675;-123.330507;VIC;Victoria Regional Transit System;Saanich
McKenzie at Cedarwood (EB);48.468582;-123.328006;VIC;Victoria Regional Transit System;Saanich
Quadra at Ambassador (SB);48.47581;-123.372987;VIC;Victoria Regional Transit System;Saanich
Island at Plowright (WB);48.453718;-123.437162;VIC;Victoria Regional Transit System;View Royal
Island at Plowright (EB);48.453631;-123.437262;VIC;Victoria Regional Transit System;View Royal
Cedar Hill at Hopesmore (SB);48.47136;-123.33499;VIC;Victoria Regional Transit System;Saanich
Quadra at Ambassador (NB);48.476499;-123.373597;VIC;Victoria Regional Transit System;Saanich
Beach at Ripon (SB);48.451777;-123.299593;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at Hopesmore (NB);48.471258;-123.334774;VIC;Victoria Regional Transit System;Saanich
Interurban at Grange (SB);48.471644;-123.405408;VIC;Victoria Regional Transit System;Saanich
Carey at Baker (NB);48.474018;-123.397083;VIC;Victoria Regional Transit System;Saanich
Glanford at Baker (SB);48.475191;-123.390522;VIC;Victoria Regional Transit System;Saanich
Ring at McGill (WB);48.463722;-123.316526;VIC;Victoria Regional Transit System;Oak Bay
Carey at Baker (SB);48.473952;-123.397291;VIC;Victoria Regional Transit System;Saanich
Beach at Lansdowne (SB);48.44645;-123.294342;VIC;Victoria Regional Transit System;Oak Bay
Glanford at Baker (NB);48.475353;-123.390215;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Tulip (NB);48.468812;-123.414077;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at High (WB);48.465944;-123.420694;VIC;Victoria Regional Transit System;View Royal
Wilkinson at South Valley Dr (SB);48.467774;-123.414062;VIC;Victoria Regional Transit System;Saanich
Beach at Ripon (EB);48.450806;-123.297877;VIC;Victoria Regional Transit System;Oak Bay
McKenzie at Larchwood (WB);48.468659;-123.325093;VIC;Victoria Regional Transit System;Saanich
McKenzie at Fleet (EB);48.468533;-123.323614;VIC;Victoria Regional Transit System;Saanich
Beach at Midland (SB);48.454469;-123.30087;VIC;Victoria Regional Transit System;Oak Bay
Interurban at Chesterfield (NB);48.472472;-123.405919;VIC;Victoria Regional Transit System;Saanich
Beach at Humber (SB);48.448879;-123.294732;VIC;Victoria Regional Transit System;Oak Bay
Beach at Midland (NB);48.454624;-123.30066;VIC;Victoria Regional Transit System;Oak Bay
Helmcken at Parkcrest (NB);48.459931;-123.433058;VIC;Victoria Regional Transit System;View Royal
Helmcken at Midwood (NB);48.458509;-123.435047;VIC;Victoria Regional Transit System;View Royal
Quadra at Rogers (SB);48.477773;-123.375402;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Glencraig (SB);48.47231;-123.332761;VIC;Victoria Regional Transit System;Saanich
Wilkinson 3930 block (NB);48.470726;-123.412221;VIC;Victoria Regional Transit System;Saanich
Helmcken at Werra (SB);48.459868;-123.433383;VIC;Victoria Regional Transit System;View Royal
Glanford at Tait (NB);48.471997;-123.389154;VIC;Victoria Regional Transit System;Saanich
Quadra at Saanich (NB);48.473393;-123.370251;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Belgrave (WB);48.46518;-123.415335;VIC;Victoria Regional Transit System;Saanich
McKenzie at Braefoot (WB);48.472102;-123.347536;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Garnet (SB);48.467997;-123.332796;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Robinwood (NB);48.489309;-123.337714;VIC;Victoria Regional Transit System;Saanich
Interurban at Alan (NB);48.48689;-123.415463;VIC;Victoria Regional Transit System;Saanich
Lagoon at Heatherbell (WB);48.420787;-123.480218;VIC;Victoria Regional Transit System;Colwood
Atkins at Country (NB);48.44992;-123.470235;VIC;Victoria Regional Transit System;Langford
Tyndall at Hillcrest (NB);48.485227;-123.320216;VIC;Victoria Regional Transit System;Saanich
Chatterton at Dalewood (SB);48.493048;-123.383974;VIC;Victoria Regional Transit System;Saanich
Atkins at Myra (NB);48.452382;-123.468718;VIC;Victoria Regional Transit System;View Royal
Tyndall at Hillcrest (SB);48.485415;-123.320288;VIC;Victoria Regional Transit System;Saanich
Atkins at Country (SB);48.450023;-123.470404;VIC;Victoria Regional Transit System;Langford
Sooke at Aldeane (EB);48.43999;-123.47667;VIC;Victoria Regional Transit System;Colwood
Atkins at Six Mile (EB);48.458177;-123.464484;VIC;Victoria Regional Transit System;View Royal
Atkins at Myra (SB);48.45254;-123.468943;VIC;Victoria Regional Transit System;View Royal
Chatterton at Dalewood (NB);48.493464;-123.383584;VIC;Victoria Regional Transit System;Saanich
Atkins at Six Mile (WB);48.458228;-123.4648;VIC;Victoria Regional Transit System;View Royal
West Saanich 4450 block (NB);48.492837;-123.387278;VIC;Victoria Regional Transit System;Saanich
West Saanich 4450 block (SB);48.492795;-123.387503;VIC;Victoria Regional Transit System;Saanich
Arbutus 2800 block (NB);48.459346;-123.275806;VIC;Victoria Regional Transit System;Saanich
Atkins at Anya (SB);48.456456;-123.467383;VIC;Victoria Regional Transit System;View Royal
Emily Carr at Shadywood (NB);48.494411;-123.367924;VIC;Victoria Regional Transit System;Saanich
Atkins at Anya (NB);48.456437;-123.467186;VIC;Victoria Regional Transit System;View Royal
Emily Carr at Lohbrunner Rd W (SB);48.494035;-123.368331;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Miller (SB);48.491187;-123.400564;VIC;Victoria Regional Transit System;Saanich
Sooke at Cottonwood Creek (WB);48.43977;-123.478096;VIC;Victoria Regional Transit System;Colwood
Goldstream at Wale (WB);48.443952;-123.47594;VIC;Victoria Regional Transit System;Colwood
Majestic at Wycliffe (SB);48.489856;-123.330184;VIC;Victoria Regional Transit System;Saanich
Wilkinson at Lindsay (NB);48.49224;-123.399861;VIC;Victoria Regional Transit System;Saanich
Majestic at Edgemont (NB);48.490129;-123.329831;VIC;Victoria Regional Transit System;Saanich
Goldstream at Wale (EB);48.44355;-123.47511;VIC;Victoria Regional Transit System;Colwood
Gordon Head at Sage (SB);48.48139;-123.305319;VIC;Victoria Regional Transit System;Saanich
Gordon Head at Sage (NB);48.481401;-123.305063;VIC;Victoria Regional Transit System;Saanich
Chatterton at Royal Oak (EB);48.494626;-123.384616;VIC;Victoria Regional Transit System;Saanich
Chatterton at Royal Oak (WB);48.494695;-123.384419;VIC;Victoria Regional Transit System;Saanich
Benhomer at Metchosin (EB);48.417047;-123.483395;VIC;Victoria Regional Transit System;Colwood
Lagoon at Christopher (WB);48.420312;-123.484137;VIC;Victoria Regional Transit System;Colwood
Metchosin at Farview (NB);48.4185;-123.483975;VIC;Victoria Regional Transit System;Colwood
Metchosin at Daniel (SB);48.417896;-123.483805;VIC;Victoria Regional Transit System;Colwood
Lagoon at Christopher (EB);48.420186;-123.484063;VIC;Victoria Regional Transit System;Colwood
Interurban at Hector (SB);48.4891;-123.418049;VIC;Victoria Regional Transit System;Saanich
Atkins 370 block (WB);48.447645;-123.476947;VIC;Victoria Regional Transit System;Langford
Benhomer at Swindell (WB);48.417191;-123.484395;VIC;Victoria Regional Transit System;Colwood
Ferndale at Houlihan (SB);48.48367;-123.305796;VIC;Victoria Regional Transit System;Saanich
West Saanich at Elk Lake (NB);48.495684;-123.389267;VIC;Victoria Regional Transit System;Saanich
Majestic at Michelle (NB);48.491435;-123.329058;VIC;Victoria Regional Transit System;Saanich
Interurban at Hector (NB);48.488884;-123.417533;VIC;Victoria Regional Transit System;Saanich
Atkins 360 block (EB);48.447549;-123.477439;VIC;Victoria Regional Transit System;Langford
Ferndale at Houlihan (NB);48.483442;-123.305488;VIC;Victoria Regional Transit System;Saanich
Metchosin at Farview (SB);48.419236;-123.484738;VIC;Victoria Regional Transit System;Colwood
Chatterton 4540 block (WB);48.496557;-123.383536;VIC;Victoria Regional Transit System;Saanich
West Saanich at Elk Lake (SB);48.495789;-123.389623;VIC;Victoria Regional Transit System;Saanich
Chatterton 4550 block (EB);48.496434;-123.383233;VIC;Victoria Regional Transit System;Saanich
Majestic at Ash (SB);48.4921;-123.328815;VIC;Victoria Regional Transit System;Saanich
Tyndall at El Sareno (NB);48.488053;-123.318449;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Rithetwood (SB);48.496992;-123.366462;VIC;Victoria Regional Transit System;Saanich
Tyndall at Grandview (SB);48.488803;-123.318241;VIC;Victoria Regional Transit System;Saanich
